"last_name, first_name",resp_fielder_id,year,outs_above_average,outs_per_play,rel_league_burst_distance,rel_league_reaction_distance,rel_league_routing_distance,rel_league_bootup_distance,f_bootup_distance,n,n_outs,player_id,sprint_speed
"McCormick, Chas",676801,2021,10,72.1,1.4,0.5,0.5,2.3,34.7,43,31,676801,28.7
"McCutchen, Andrew",457705,2021,-5,32.6,-0.8,-1.3,1.0,-1.1,31.2,43,14,457705,28.7
"McKenna, Ryan",663630,2021,3,51.4,0.1,-0.8,0.3,-0.3,31.7,35,18,663630,29.1
"Mullins, Cedric",656775,2021,7,51.7,1.2,-0.6,0.7,1.2,34.8,87,45,656775,28.5
"Myers, Wil",571976,2021,-2,53.2,-0.7,-1.1,0.4,-1.4,31.2,47,25,571976,28.3
"Naquin, Tyler",571980,2021,-6,25.0,-0.6,-0.2,-0.5,-1.3,31.8,40,10,571980,27.7
"Nimmo, Brandon",607043,2021,1,57.1,-0.8,-0.8,0.6,-0.2,33.0,42,24,607043,28.9
"O'Neill, Tyler",641933,2021,5,59.3,-0.1,-0.8,0.8,-0.1,32.2,54,32,641933,29.6
"Ortega, Rafael",542364,2021,-2,42.9,-0.2,-0.9,0.7,-0.4,33.5,35,15,542364,27.5
"Pederson, Joc",592626,2021,-6,32.1,-1.5,-0.7,-0.7,-2.9,29.5,53,17,592626,26.9
"Peralta, David",444482,2021,2,53.2,-0.8,0.3,-0.3,-0.9,31.8,62,33,444482,27.6
"Pham, Tommy",502054,2021,-5,30.9,-0.3,-0.3,0.0,-0.6,31.9,55,17,502054,27.8
"Phillips, Brett",621433,2021,7,62.8,1.5,1.1,-0.1,2.5,35.3,43,27,621433,28.5
"Polanco, Gregory",570256,2021,-2,35.7,-1.4,0.0,0.5,-0.9,31.3,42,15,570256,27.2
"Pollock, AJ",572041,2021,-3,33.3,-0.2,-1.2,0.3,-1.1,31.5,42,14,572041,27.7
"Ramírez, Harold",623912,2021,-4,46.2,-0.5,0.0,0.4,-0.1,32.8,52,24,623912,28.6
"Renfroe, Hunter",592669,2021,-2,36.4,0.2,0.4,-0.4,0.2,32.6,66,24,592669,27.2
"Reyes, Victor",622682,2021,-1,35.3,0.0,-0.3,0.2,0.0,32.7,34,12,622682,28.8
"Reynolds, Bryan",668804,2021,8,58.3,0.0,-0.9,0.5,-0.4,32.9,84,49,668804,28.6
"Robert Jr., Luis",673357,2021,4,60.5,0.9,0.2,0.5,1.5,35.3,38,23,673357,28.0
"Robles, Victor",645302,2021,2,51.1,1.0,0.2,-1.6,-0.1,33.4,47,24,645302,28.3
"Rosario, Eddie",592696,2021,-2,50.0,-0.6,0.3,-0.2,-0.6,32.3,46,23,592696,27.4
"Santander, Anthony",623993,2021,-3,42.9,-0.7,-0.8,0.7,-0.7,31.8,42,18,623993,26.2
"Slater, Austin",596103,2021,3,55.9,1.9,0.0,-0.3,1.6,34.8,34,19,596103,28.4
"Smith, Dominic",642086,2021,-6,23.5,-1.6,-0.1,0.0,-1.7,29.7,34,8,642086,26.3
"Smith, Pavin",656976,2021,-5,38.1,-1.3,-0.6,0.6,-1.3,31.3,42,16,656976,26.5
"Soler, Jorge",624585,2021,-7,25.0,-2.0,-0.9,0.2,-2.8,29.7,44,11,624585,26.9
"Soto, Juan",665742,2021,2,51.8,0.0,0.9,-1.0,0.0,32.9,56,29,665742,27.0
"Straw, Myles",664702,2021,6,58.9,0.5,0.4,-0.1,0.8,33.9,95,56,664702,29.3
"Sánchez, Jesús",660821,2021,2,60.6,1.8,1.1,0.0,2.9,35.6,33,20,660821,27.9
"Tapia, Raimel",606132,2021,1,46.8,0.2,-0.7,0.1,-0.4,32.6,47,22,606132,28.3
"Taylor, Michael A.",572191,2021,10,60.2,0.9,-0.1,0.3,1.1,34.8,93,56,572191,28.2
"Thomas, Lane",657041,2021,-2,34.3,0.0,0.1,-0.7,-0.6,32.5,35,12,657041,29.0
"Tucker, Kyle",663656,2021,3,52.5,0.2,0.6,-0.1,0.7,32.9,59,31,663656,27.4
"Vaughn, Andrew",683734,2021,-4,37.1,-2.0,-1.0,0.1,-3.0,29.9,35,13,683734,26.4
"Verdugo, Alex",657077,2021,-2,42.2,-0.4,0.5,-0.9,-0.7,31.5,64,27,657077,27.0
"White, Eli",642201,2021,4,66.7,2.0,-1.1,0.3,1.2,34.2,33,22,642201,30.4
"Winker, Jesse",608385,2021,-6,31.0,-1.6,-0.9,0.4,-2.2,29.9,42,13,608385,25.8
"Yastrzemski, Mike",573262,2021,4,59.6,1.1,0.2,0.5,1.7,34.4,57,34,573262,27.4
"Yelich, Christian",592885,2021,0,50.0,-0.3,-1.7,0.8,-1.2,32.3,34,17,592885,28.3
"Acuña Jr., Ronald",660670,2022,-8,33.3,-1.0,-1.1,0.8,-1.3,31.6,36,12,660670,28.5
"Adell, Jo",666176,2022,-3,40.5,-0.4,-2.3,0.5,-2.2,31.3,37,15,666176,29.7
"Almora Jr., Albert",546991,2022,4,57.1,0.3,0.4,0.0,0.7,33.9,42,24,546991,27.6
"Arozarena, Randy",668227,2022,-2,40.4,-0.5,-0.2,-0.2,-0.9,31.1,52,21,668227,28.8
"Baddoo, Akil",668731,2022,0,57.6,-0.5,-0.3,0.0,-0.8,32.2,33,19,668731,28.9
"Bader, Harrison",664056,2022,4,63.9,1.3,0.1,-0.3,1.0,35.6,36,23,664056,29.1
"Bellinger, Cody",641355,2022,4,50.8,0.6,0.0,0.4,1.0,34.8,59,30,641355,28.1
"Benintendi, Andrew",643217,2022,-2,45.1,0.2,0.0,0.2,0.4,33.5,51,23,643217,27.6
"Betts, Mookie",605141,2022,3,59.4,0.8,0.2,0.2,1.2,34.5,69,41,605141,27.4
"Bradley Jr., Jackie",598265,2022,6,52.3,0.8,2.4,-0.9,2.3,36.4,65,34,598265,27.1
"Calhoun, Kole",594777,2022,-1,38.1,-0.8,1.0,-0.9,-0.8,32.0,42,16,594777,25.4
"Canha, Mark",592192,2022,-2,41.1,-0.5,-0.2,0.1,-0.5,32.8,56,23,592192,27.5
"Carlson, Dylan",666185,2022,1,46.8,-0.8,-0.9,0.6,-1.1,32.6,62,29,666185,28.1
"Castellanos, Nick",592206,2022,-10,31.4,-1.8,-0.3,-0.2,-2.3,31.4,70,22,592206,27.7
"Castro, Willi",650489,2022,0,45.7,1.0,1.3,-0.7,1.6,34.4,35,16,650489,28.3
"Celestino, Gilberto",665482,2022,2,57.6,0.3,0.2,0.2,0.6,34.8,59,34,665482,27.9
"Daza, Yonathan",602074,2022,0,41.4,-0.6,1.0,-0.7,0.0,33.7,58,24,602074,28.1
"De La Cruz, Bryan",650559,2022,-2,41.9,0.5,-0.3,0.4,0.6,33.4,43,18,650559,27.8
"Duran, Jarren",680776,2022,-3,37.8,0.7,1.7,-1.5,0.8,35.3,37,14,680776,29.2
"Gallo, Joey",608336,2022,0,42.5,0.1,1.1,-0.2,1.0,33.9,40,17,608336,27.2
"Gamel, Ben",592325,2022,-2,47.7,-1.2,-1.0,0.1,-2.1,31.4,44,21,592325,27.9
"García, Adolis",666969,2022,2,51.6,0.3,0.7,-0.2,0.7,33.7,64,33,666969,27.9
"García, Avisaíl",541645,2022,-1,36.8,-2.0,-1.0,0.5,-2.5,29.4,38,14,541645,28.3
"Gonzalez, Oscar",660757,2022,-3,40.0,-0.9,0.3,-0.7,-1.3,30.9,35,14,660757,28.8
"González, Luis",670768,2022,1,57.5,0.3,1.3,0.0,1.5,34.3,40,23,670768,28.2
"Gordon, Nick",624503,2022,1,45.9,-0.7,-0.4,0.0,-1.1,32.1,37,17,624503,27.8
"Greene, Riley",682985,2022,2,58.3,0.7,2.0,-1.4,1.3,36.0,60,35,682985,27.7
"Grichuk, Randal",545341,2022,1,46.0,0.1,-1.3,0.7,-0.5,32.3,63,29,545341,28.0
"Grisham, Trent",663757,2022,13,65.5,0.7,2.3,-1.7,1.2,35.2,84,55,663757,28.8
"Grossman, Robbie",543257,2022,-1,46.3,-0.6,0.8,-0.8,-0.6,32.0,54,25,543257,27.9
"Gurriel Jr., Lourdes",666971,2022,-5,40.8,-1.2,-0.3,0.1,-1.4,31.0,49,20,666971,27.3
"Happ, Ian",664023,2022,4,56.8,-0.6,1.4,-1.0,-0.2,32.8,81,46,664023,27.9
"Harris II, Michael",671739,2022,5,57.9,1.5,0.1,-0.1,1.6,36.0,57,33,671739,29.4
"Hays, Austin",669720,2022,-6,37.3,-0.4,-0.6,0.2,-0.8,32.2,67,25,669720,27.8
"Hernandez, Yadiel",628450,2022,-4,31.6,-2.0,0.2,-0.2,-2.0,31.3,38,12,628450,25.6
"Hernández, Teoscar",606192,2022,-3,43.9,-0.5,-0.6,0.8,-0.3,33.0,57,25,606192,28.6
"Hicks, Aaron",543305,2022,-1,43.8,-0.5,0.4,0.0,-0.1,34.2,48,21,543305,27.9
"Isbel, Kyle",664728,2022,11,58.9,3.0,2.3,-0.5,4.8,38.6,56,33,664728,28.0
"Joe, Connor",656582,2022,-2,40.0,-0.5,-0.1,0.2,-0.4,32.2,35,14,656582,26.8
"Judge, Aaron",592450,2022,0,47.5,-0.2,-0.5,0.3,-0.4,33.4,61,29,592450,27.3
"Kepler, Max",596146,2022,9,50.9,0.6,-0.1,0.4,0.9,33.5,53,27,596146,27.8
"Kwan, Steven",680757,2022,9,60.3,1.7,0.1,-0.1,1.7,34.9,78,47,680757,28.4
"Laureano, Ramón",657656,2022,-3,36.7,0.8,2.0,-0.7,2.1,35.7,49,18,657656,27.6
"Marsh, Brandon",669016,2022,6,63.5,1.0,-0.4,0.4,0.9,35.0,63,40,669016,28.8
"Marte, Starling",516782,2022,-2,32.7,0.1,0.0,0.5,0.6,32.9,49,16,516782,28.0
"McCarthy, Jake",664983,2022,-2,28.9,-0.4,-1.3,0.4,-1.3,31.0,38,11,664983,30.1
"McCormick, Chas",676801,2022,7,59.2,1.3,0.7,0.5,2.5,35.7,49,29,676801,28.6
"Merrifield, Whit",593160,2022,0,45.9,0.0,-0.2,0.2,0.1,33.4,37,17,593160,28.6
"Mullins, Cedric",656775,2022,8,55.7,0.9,-0.5,0.6,1.0,34.8,97,54,656775,28.5
"Naquin, Tyler",571980,2022,-2,30.3,-1.2,-0.6,-0.3,-2.1,30.4,33,10,571980,27.8
"Nimmo, Brandon",607043,2022,3,49.0,0.3,-1.3,0.6,-0.4,34.4,51,25,607043,28.6
"Nootbaar, Lars",663457,2022,1,43.5,0.7,-0.4,-0.1,0.1,32.8,46,20,663457,28.2
"O'Neill, Tyler",641933,2022,2,50.0,0.2,-0.7,0.7,0.1,31.9,42,21,641933,29.7
"Ortega, Rafael",542364,2022,-2,35.3,0.1,-0.3,0.4,0.2,33.1,34,12,542364,27.1
"Pache, Cristian",665506,2022,4,63.4,0.8,0.6,-0.4,1.0,35.3,41,26,665506,28.6
"Pederson, Joc",592626,2022,-8,26.0,-1.4,-1.0,0.0,-2.4,30.9,50,13,592626,26.0
"Peralta, David",444482,2022,5,53.6,0.3,0.4,-0.2,0.5,33.8,56,30,444482,27.5
"Pham, Tommy",502054,2022,-3,39.7,-0.4,-0.4,0.4,-0.4,32.2,58,23,502054,27.9
"Phillips, Brett",621433,2022,9,76.5,2.5,1.9,-0.2,4.2,38.4,34,26,621433,29.0
"Pinder, Chad",640461,2022,-1,48.5,-1.5,0.7,-0.9,-1.7,30.5,33,16,640461,25.9
"Pollock, AJ",572041,2022,0,45.8,0.0,-0.9,0.2,-0.7,32.1,59,27,572041,27.8
"Profar, Jurickson",595777,2022,-3,34.4,-0.9,0.6,-0.4,-0.8,31.6,61,21,595777,26.6
"Renfroe, Hunter",592669,2022,-4,41.3,-0.9,0.2,-0.1,-0.8,32.1,46,19,592669,27.1
"Reyes, Victor",622682,2022,-3,42.9,-1.4,-0.5,0.2,-1.7,32.1,35,15,622682,27.6
"Reynolds, Bryan",668804,2022,-5,32.1,-0.1,-1.4,0.7,-0.8,33.4,53,17,668804,28.2
"Robert Jr., Luis",673357,2022,0,51.2,-0.8,-0.3,0.2,-0.9,33.0,43,22,673357,27.9
"Robles, Victor",645302,2022,4,58.2,0.0,-1.3,0.2,-1.0,32.7,67,39,645302,28.8
"Rodríguez, Julio",677594,2022,7,71.2,0.3,-0.3,0.1,0.0,34.0,52,37,677594,29.7
"Santander, Anthony",623993,2022,-5,34.5,-0.7,-0.8,0.7,-0.7,31.8,58,20,623993,26.6
"Schwarber, Kyle",656941,2022,-8,27.3,-1.7,-1.1,0.7,-2.1,30.4,55,15,656941,26.4
"Senzel, Nick",669222,2022,0,51.9,-0.1,0.5,0.4,0.8,34.0,52,27,669222,28.7
"Sheets, Gavin",657757,2022,-5,23.5,-1.5,0.1,-0.7,-2.1,30.0,34,8,657757,26.6
"Siri, Jose",642350,2022,12,76.0,2.1,1.6,-0.7,3.1,37.8,50,38,642350,30.3
"Slater, Austin",596103,2022,4,60.6,1.4,-0.8,0.1,0.6,35.2,33,20,596103,28.2
"Soto, Juan",665742,2022,-11,40.2,-1.4,0.5,-0.2,-1.2,31.6,82,33,665742,26.6
"Springer, George",543807,2022,2,57.6,0.6,-0.1,-0.1,0.4,34.6,33,19,543807,28.3
"Straw, Myles",664702,2022,9,59.3,0.2,0.0,-0.1,0.1,33.9,91,54,664702,29.3
"Suwinski, Jack",669261,2022,0,44.2,-0.3,-0.7,0.2,-0.9,32.2,43,19,669261,28.6
"Suzuki, Seiya",673548,2022,-2,40.0,-1.1,-0.1,-0.4,-1.6,30.9,35,14,673548,28.3
"Sánchez, Jesús",660821,2022,-3,47.5,0.5,0.2,0.3,0.9,34.7,40,19,660821,27.3
"Tapia, Raimel",606132,2022,-4,40.0,-0.8,-0.6,-0.3,-1.8,31.4,45,18,606132,28.2
"Taveras, Leody",665750,2022,2,50.0,0.9,-0.2,0.0,0.7,34.2,52,26,665750,29.3
"Taylor, Chris",621035,2022,0,37.2,-0.2,-1.0,0.4,-0.8,32.1,43,16,621035,28.5
"Taylor, Michael A.",572191,2022,5,56.1,1.1,-0.4,0.4,1.1,35.4,66,37,572191,28.7
"Taylor, Tyrone",621438,2022,3,55.1,0.9,0.6,-0.3,1.3,35.2,49,27,621438,28.4
"Thomas, Alek",677950,2022,8,66.2,0.2,0.8,-1.4,-0.4,33.2,71,47,677950,29.3
"Thomas, Lane",657041,2022,-5,40.0,-0.7,-0.8,0.1,-1.4,32.4,55,22,657041,29.4
"Trout, Mike",545361,2022,0,51.9,0.2,-1.2,0.4,-0.6,33.2,52,27,545361,29.3
"Tucker, Kyle",663656,2022,1,50.8,-0.8,0.1,0.2,-0.6,31.7,61,31,663656,26.7
"Varsho, Daulton",662139,2022,14,67.2,2.3,1.2,0.2,3.7,37.0,64,43,662139,28.0
"Vaughn, Andrew",683734,2022,-12,12.5,-3.0,-1.5,0.3,-4.1,28.7,40,5,683734,26.2
"Verdugo, Alex",657077,2022,-3,42.5,-0.6,0.3,-0.3,-0.6,31.7,80,34,657077,26.8
"Vierling, Matt",663837,2022,-3,41.3,-0.7,-1.9,0.5,-2.0,32.1,46,19,663837,29.5
"Ward, Taylor",621493,2022,0,41.4,0.9,0.2,0.4,1.4,34.4,58,24,621493,28.4
"Winker, Jesse",608385,2022,-11,18.4,-2.4,-1.9,0.9,-3.5,28.4,49,9,608385,25.6
"Yastrzemski, Mike",573262,2022,1,49.3,0.9,-0.1,0.2,1.0,34.8,71,35,573262,27.0
"Yelich, Christian",592885,2022,-3,41.9,-1.2,-1.5,0.2,-2.6,29.8,43,18,592885,28.1
"Acuña Jr., Ronald",660670,2023,-4,41.3,-1.0,-0.9,0.7,-1.1,31.2,63,26,660670,28.0
"Arozarena, Randy",668227,2023,-5,42.5,-1.2,-0.6,-0.1,-1.9,30.9,73,31,668227,28.4
"Baddoo, Akil",668731,2023,1,42.4,0.6,0.1,0.5,1.1,33.4,33,14,668731,29.0
"Bader, Harrison",664056,2023,4,70.5,1.6,-0.3,0.3,1.5,36.3,44,31,664056,28.8
"Bauers, Jake",641343,2023,-1,38.2,-0.9,0.4,0.4,-0.1,32.2,34,13,641343,27.3
"Benintendi, Andrew",643217,2023,-8,32.4,-1.4,-0.3,0.0,-1.7,31.0,68,22,643217,27.3
"Benson, Will",666181,2023,-4,40.4,-0.5,-0.7,-0.2,-1.4,31.8,47,19,666181,28.8
"Betts, Mookie",605141,2023,-2,37.8,-0.4,-0.6,0.6,-0.4,32.6,37,14,605141,27.2
"Bleday, JJ",668709,2023,-3,35.7,-1.2,-0.7,0.1,-1.8,31.8,42,15,668709,27.2
"Brennan, Will",686823,2023,-1,47.9,-0.7,-0.6,0.3,-1.0,31.8,48,23,686823,28.3
"Brown, Seth",664913,2023,-4,37.5,-0.9,0.4,-0.2,-0.6,32.7,40,15,664913,27.3
"Call, Alex",669743,2023,5,54.8,0.3,2.0,-0.3,1.9,36.1,73,40,669743,28.8
"Carlson, Dylan",666185,2023,1,52.8,-0.5,-0.5,0.5,-0.6,32.9,36,19,666185,27.6
"Carpenter, Kerry",681481,2023,-2,42.5,-0.1,0.1,-1.7,-1.7,30.2,40,17,681481,28.1
"Carroll, Corbin",682998,2023,2,42.9,1.2,1.9,-1.4,1.7,34.0,70,30,682998,30.1
"Castellanos, Nick",592206,2023,-5,29.1,-2.4,-0.5,0.1,-2.7,29.7,55,16,592206,27.2
"Castro, Willi",650489,2023,-2,33.3,-0.8,0.3,-0.8,-1.3,31.8,33,11,650489,28.6
"Chisholm Jr., Jazz",665862,2023,4,54.3,1.1,0.7,0.3,2.1,36.6,46,25,665862,28.4
"Conforto, Michael",624424,2023,-2,39.6,-0.6,0.0,0.1,-0.5,30.7,48,19,624424,26.1
"De La Cruz, Bryan",650559,2023,-8,32.0,-0.7,-0.2,0.3,-0.7,31.8,75,24,650559,27.7
"Doyle, Brenton",686668,2023,11,69.1,1.1,-1.0,0.3,0.4,34.6,68,47,686668,29.9
"Duran, Jarren",680776,2023,0,55.9,1.5,1.4,-0.1,2.8,36.9,34,19,680776,29.5
"Duvall, Adam",594807,2023,-3,31.4,-0.3,1.1,-1.3,-0.6,32.1,35,11,594807,27.6
"Edman, Tommy",669242,2023,5,67.6,0.5,-0.2,-0.2,0.1,34.0,37,25,669242,28.8
"Fairchild, Stuart",656413,2023,1,57.5,0.1,-0.3,0.4,0.3,33.5,40,23,656413,29.2
"Fraley, Jake",641584,2023,3,50.0,1.9,0.2,0.2,2.3,35.2,40,20,641584,28.0
"Friedl, TJ",670770,2023,5,55.9,0.8,1.4,-2.0,0.2,33.2,59,33,670770,28.3
"García, Adolis",666969,2023,0,47.6,0.6,0.6,-0.1,1.1,34.6,84,40,666969,27.3
"Greene, Riley",682985,2023,-2,41.2,-0.9,1.2,-2.0,-1.7,31.7,34,14,682985,28.1
"Grichuk, Randal",545341,2023,-6,29.8,-1.0,-1.5,0.4,-2.0,30.1,57,17,545341,27.4
"Grisham, Trent",663757,2023,5,59.5,0.2,1.6,-0.8,1.0,35.4,74,44,663757,27.7
"Gurriel Jr., Lourdes",666971,2023,0,48.8,-0.3,0.5,-0.2,0.0,33.0,43,21,666971,27.1
"Happ, Ian",664023,2023,-5,43.9,-0.6,1.0,-0.7,-0.3,33.0,66,29,664023,27.7
"Harris II, Michael",671739,2023,7,50.7,1.5,-0.2,0.4,1.7,35.6,69,35,671739,28.8
"Hays, Austin",669720,2023,2,47.1,-0.7,-0.9,0.5,-1.2,31.9,51,24,669720,27.4
"Hernández, Teoscar",606192,2023,-1,43.3,-0.6,-0.5,0.8,-0.3,32.7,67,29,606192,28.6
"Heyward, Jason",518792,2023,5,65.5,0.7,0.3,0.0,1.0,34.3,55,36,518792,27.1
"Hicks, Aaron",543305,2023,-5,35.9,-0.5,0.6,-0.1,0.0,33.7,39,14,543305,27.3
"Isbel, Kyle",664728,2023,10,66.0,1.6,2.4,-1.2,2.7,36.8,50,33,664728,27.6
"Jankowski, Travis",608671,2023,4,53.8,1.3,0.1,-0.6,0.8,34.1,39,21,608671,29.0
"Jones, Nolan",666134,2023,-3,29.4,-0.9,-1.1,0.2,-1.7,30.4,34,10,666134,28.4
"Kelenic, Jarred",672284,2023,0,51.4,1.0,-0.2,-0.2,0.6,33.1,37,19,672284,28.0
"Kepler, Max",596146,2023,2,53.7,-0.2,-0.5,0.7,0.1,33.1,54,29,596146,27.4
"Kiermaier, Kevin",595281,2023,9,74.5,2.4,0.6,0.3,3.3,37.3,47,35,595281,28.8
"Kwan, Steven",680757,2023,8,58.8,0.5,-0.6,0.9,0.8,33.1,85,50,680757,28.1
"Laureano, Ramón",657656,2023,0,40.4,0.5,0.3,-0.1,0.7,34.2,52,21,657656,27.9
"Lowe, Josh",666139,2023,-3,46.7,0.0,-0.5,0.6,0.1,33.1,45,21,666139,28.7
"Margot, Manuel",622534,2023,1,55.8,0.3,1.3,0.0,1.5,35.0,43,24,622534,28.3
"Marsh, Brandon",669016,2023,6,52.2,0.7,-0.6,0.2,0.3,34.4,69,36,669016,28.6
"Marte, Starling",516782,2023,-4,36.8,-1.1,-0.5,0.3,-1.2,31.0,38,14,516782,27.1
"Matos, Luis",682641,2023,-5,36.8,-0.7,-1.4,0.5,-1.6,31.9,38,14,682641,27.7
"McCarthy, Jake",664983,2023,1,62.9,0.8,-0.3,-0.2,0.3,33.2,35,22,664983,30.0
"McCormick, Chas",676801,2023,3,54.9,0.0,0.7,-0.2,0.4,34.1,51,28,676801,28.2
"Melendez, MJ",669004,2023,-6,31.1,-1.1,-1.2,0.0,-2.0,30.9,61,19,669004,27.6
"Merrifield, Whit",593160,2023,-3,44.2,-0.8,-0.6,0.5,-0.9,32.1,43,19,593160,28.8
"Meyers, Jake",676694,2023,6,81.1,1.7,0.7,0.3,2.7,37.3,37,30,676694,29.2
"Moniak, Mickey",666160,2023,2,57.9,0.4,-1.2,0.4,-0.4,33.3,38,22,666160,28.6
"Mullins, Cedric",656775,2023,5,69.2,0.0,-1.1,0.8,-0.3,34.0,52,36,656775,28.0
"Nimmo, Brandon",607043,2023,-1,52.1,-0.7,-1.2,0.8,-1.1,33.0,71,37,607043,28.0
"Nootbaar, Lars",663457,2023,0,43.1,-0.1,0.1,-0.2,-0.3,32.8,65,28,663457,27.8
"O'Neill, Tyler",641933,2023,1,51.4,0.6,0.0,0.5,1.1,33.6,37,19,641933,28.5
"Outman, James",681546,2023,8,66.2,0.3,-0.7,0.0,-0.4,33.3,77,51,681546,28.9
"Peralta, David",444482,2023,-2,40.0,-1.1,0.1,-0.3,-1.3,31.9,40,16,444482,27.0
"Perkins, Blake",663368,2023,6,70.6,1.1,0.0,0.2,1.7,35.1,34,24,663368,30.0
"Pham, Tommy",502054,2023,-2,39.5,-0.3,-0.4,-0.1,-0.7,32.2,43,17,502054,27.8
"Profar, Jurickson",595777,2023,-10,22.7,-3.0,-0.2,-0.5,-3.7,29.5,44,10,595777,25.6
"Renfroe, Hunter",592669,2023,-3,26.8,-0.3,0.7,-0.5,-0.2,32.6,56,15,592669,26.8
"Reynolds, Bryan",668804,2023,-3,39.6,-0.4,-0.8,0.4,-0.8,31.7,48,19,668804,27.8
"Robert Jr., Luis",673357,2023,9,59.7,0.3,-0.2,0.5,0.6,34.9,72,43,673357,28.7
"Rodríguez, Julio",677594,2023,9,64.0,1.7,-0.2,0.2,1.6,36.1,75,48,677594,29.6
"Rosario, Eddie",592696,2023,1,45.1,-0.5,0.0,0.2,-0.4,33.5,71,32,592696,28.0
"Ruiz, Esteury",665923,2023,3,51.7,0.1,-0.3,-0.1,-0.3,33.4,58,30,665923,29.6
"Santander, Anthony",623993,2023,1,49.0,-0.6,-0.6,0.6,-0.6,32.1,49,24,623993,26.7
"Schwarber, Kyle",656941,2023,-14,15.7,-2.6,-1.8,0.7,-3.7,28.8,51,8,656941,25.0
"Siri, Jose",642350,2023,6,60.0,1.0,0.9,-0.9,1.1,34.9,50,30,642350,29.7
"Soto, Juan",665742,2023,-4,33.8,0.2,0.9,-0.8,0.3,33.1,74,25,665742,26.8
"Springer, George",543807,2023,3,52.9,0.2,-0.1,-0.2,-0.1,32.6,70,37,543807,27.8
"Straw, Myles",664702,2023,3,56.7,0.2,-0.4,0.4,0.2,34.0,67,38,664702,29.2
"Suwinski, Jack",669261,2023,0,49.3,-0.8,-1.1,0.3,-1.6,32.3,67,33,669261,28.6
"Suzuki, Seiya",673548,2023,1,52.0,1.3,0.6,-0.4,1.5,34.1,50,26,673548,28.5
"Sánchez, Jesús",660821,2023,-2,41.3,0.7,0.8,-0.2,1.2,34.4,46,19,660821,27.5
"Tatis Jr., Fernando",665487,2023,10,65.2,1.2,0.0,0.4,1.6,34.9,66,43,665487,29.3
"Tauchman, Mike",643565,2023,2,52.5,-1.0,0.2,-0.2,-1.0,32.9,40,21,643565,27.3
"Taveras, Leody",665750,2023,5,54.2,1.4,1.9,-1.2,2.1,36.2,83,45,665750,29.1
"Taylor, Michael A.",572191,2023,5,60.3,0.0,-0.4,0.6,0.2,34.4,63,38,572191,28.7
"Thomas, Alek",677950,2023,3,60.3,0.4,1.3,-1.9,-0.2,33.5,68,41,677950,28.8
"Thomas, Lane",657041,2023,-3,41.7,-0.1,-0.7,0.5,-0.3,32.5,84,35,657041,29.3
"Trout, Mike",545361,2023,2,45.2,0.4,-0.1,-0.3,0.1,34.4,42,19,545361,29.5
"Tucker, Kyle",663656,2023,-7,37.6,-1.0,-0.4,0.4,-1.0,31.4,93,35,663656,26.6
"Varsho, Daulton",662139,2023,8,71.0,1.0,0.8,0.1,1.9,35.6,62,44,662139,28.1
"Verdugo, Alex",657077,2023,1,44.2,0.5,0.5,-0.3,0.7,32.9,52,23,657077,27.3
"Vierling, Matt",663837,2023,-3,33.3,0.4,0.0,-0.1,0.3,33.3,54,18,663837,29.1
"Walker, Jordan",691023,2023,-12,16.0,-0.7,-1.0,0.4,-1.3,32.1,50,8,691023,28.5
"Ward, Taylor",621493,2023,2,45.5,0.0,-0.1,0.3,0.2,33.4,44,20,621493,28.0
"Waters, Drew",671221,2023,5,51.1,1.8,-0.5,0.2,1.5,34.9,47,24,671221,28.7
"Wiemer, Joey",686894,2023,6,66.7,0.9,2.0,-1.3,1.6,35.3,57,38,686894,28.9
"Yastrzemski, Mike",573262,2023,2,54.5,0.5,-0.3,0.4,0.6,34.4,44,24,573262,27.0
"Yelich, Christian",592885,2023,4,58.3,-0.9,0.2,-0.1,-0.7,32.7,48,28,592885,28.1
"Yoshida, Masataka",807799,2023,-5,27.5,-2.1,-0.1,0.0,-2.2,31.1,40,11,807799,26.2
