"last_name, first_name",resp_fielder_id,year,rel_league_burst_distance,rel_league_reaction_distance,rel_league_routing_distance,rel_league_bootup_distance,f_bootup_distance,sprint_speed,age,next_year_oaa
"Pederson, Joc",592626,2020,-1.5,-1.0,0.0,-2.0,31.5,26.5,28,-6
"Peralta, David",444482,2020,1.0,1.2,-0.1,2.7,34.8,27.1,32,2
"Pollock, AJ",572041,2020,0.2,-0.7,0.6,0.3,33.4,28.2,32,-3
"Renfroe, Hunter",592669,2020,0.0,0.3,0.3,0.7,33.5,27.3,28,-2
"Reyes, Victor",622682,2020,-0.7,-1.0,0.4,-2.1,31.1,27.9,25,-1
"Reynolds, Bryan",668804,2020,-0.3,-1.2,1.0,-0.5,32.2,28.2,25,8
"Robert Jr., Luis",673357,2020,0.7,-0.3,0.8,1.1,34.6,29.1,22,4
"Robles, Victor",645302,2020,1.8,-0.9,-2.0,-1.4,31.4,28.0,23,2
"Rosario, Eddie",592696,2020,-0.9,0.2,0.5,-0.7,32.3,27.0,28,-2
"Santander, Anthony",623993,2020,0.7,0.1,-1.3,0.8,30.7,26.7,25,-3
"Soto, Juan",665742,2020,0.4,1.0,0.3,1.6,34.1,26.3,21,2
"Tapia, Raimel",606132,2020,0.1,-0.3,-0.5,-0.8,30.8,28.1,26,1
"Taylor, Michael A.",572191,2020,1.4,0.1,0.1,3.3,36.4,28.1,29,10
"Tucker, Kyle",663656,2020,0.5,0.7,-0.5,0.5,33.5,27.6,23,3
"Verdugo, Alex",657077,2020,1.0,0.9,0.2,2.1,32.6,27.6,24,-2
"Yastrzemski, Mike",573262,2020,-0.3,-0.3,0.6,0.1,33.1,27.5,29,4
"Yelich, Christian",592885,2020,-1.7,-1.9,1.0,-2.5,29.6,28.2,28,0
"Arozarena, Randy",668227,2021,-1.1,0.3,-0.3,-1.1,30.8,28.7,26,-2
"Baddoo, Akil",668731,2021,-0.1,-0.5,0.6,-0.1,32.6,28.8,22,0
"Bader, Harrison",664056,2021,1.9,-0.2,-0.3,1.4,35.3,29.4,27,4
"Bellinger, Cody",641355,2021,0.6,-0.4,0.3,0.5,34.2,28.0,25,4
"Benintendi, Andrew",643217,2021,-0.2,-0.5,0.3,-0.4,32.0,27.6,26,-2
"Betts, Mookie",605141,2021,0.0,0.5,-0.3,0.2,32.4,27.2,28,3
"Bradley Jr., Jackie",598265,2021,0.3,2.5,-1.6,1.2,34.1,27.2,31,6
"Canha, Mark",592192,2021,-0.8,0.1,0.1,-0.7,32.3,27.8,32,-2
"Carlson, Dylan",666185,2021,-1.3,-0.9,0.8,-1.4,31.3,27.9,22,1
"Castellanos, Nick",592206,2021,-1.6,0.7,-0.9,-1.8,30.9,27.6,29,-10
"Daza, Yonathan",602074,2021,0.2,0.4,-0.8,-0.2,32.7,28.2,27,0
"Gallo, Joey",608336,2021,0.9,1.3,-0.6,1.6,33.7,27.4,27,0
"Gamel, Ben",592325,2021,-1.5,-1.3,0.3,-2.5,30.3,27.8,29,-2
"García, Adolis",666969,2021,1.1,1.0,-0.3,1.7,34.8,28.4,28,2
"García, Avisaíl",541645,2021,-0.9,-0.8,0.4,-1.2,30.9,28.6,30,-1
"Grichuk, Randal",545341,2021,-0.4,-1.5,0.6,-1.3,31.4,28.1,29,1
"Grisham, Trent",663757,2021,0.6,2.6,-1.9,1.3,34.6,28.8,24,13
"Grossman, Robbie",543257,2021,-0.5,0.0,-0.2,-0.7,31.4,27.7,31,-1
"Gurriel Jr., Lourdes",666971,2021,-1.1,0.1,0.1,-1.0,31.3,26.7,27,-5
"Happ, Ian",664023,2021,-0.6,0.2,-0.3,-0.7,31.3,27.7,26,4
"Hays, Austin",669720,2021,-0.3,-0.6,0.2,-0.8,31.0,27.3,25,-6
"Hernández, Teoscar",606192,2021,-1.5,0.1,0.0,-1.3,30.3,28.5,28,-3
"Judge, Aaron",592450,2021,-0.9,-0.9,0.3,-1.5,30.7,27.7,29,0
"Kepler, Max",596146,2021,0.4,0.4,0.3,1.1,33.4,27.4,28,9
"Laureano, Ramón",657656,2021,-0.1,2.7,-1.6,0.9,34.8,27.6,26,-3
"Marsh, Brandon",669016,2021,0.9,-0.3,-0.1,0.5,34.5,29.1,23,6
"Marte, Starling",516782,2021,-0.3,-0.5,0.5,-0.4,32.8,28.5,32,-2
"McCormick, Chas",676801,2021,1.4,0.5,0.5,2.3,34.7,28.7,26,7
"Mullins, Cedric",656775,2021,1.2,-0.6,0.7,1.2,34.8,28.5,26,8
"Naquin, Tyler",571980,2021,-0.6,-0.2,-0.5,-1.3,31.8,27.7,30,-2
"Nimmo, Brandon",607043,2021,-0.8,-0.8,0.6,-0.2,33.0,28.9,28,3
"O'Neill, Tyler",641933,2021,-0.1,-0.8,0.8,-0.1,32.2,29.6,26,2
"Ortega, Rafael",542364,2021,-0.2,-0.9,0.7,-0.4,33.5,27.5,30,-2
"Pederson, Joc",592626,2021,-1.5,-0.7,-0.7,-2.9,29.5,26.9,29,-8
"Peralta, David",444482,2021,-0.8,0.3,-0.3,-0.9,31.8,27.6,33,5
"Pham, Tommy",502054,2021,-0.3,-0.3,0.0,-0.6,31.9,27.8,33,-3
"Phillips, Brett",621433,2021,1.5,1.1,-0.1,2.5,35.3,28.5,27,9
"Pollock, AJ",572041,2021,-0.2,-1.2,0.3,-1.1,31.5,27.7,33,0
"Renfroe, Hunter",592669,2021,0.2,0.4,-0.4,0.2,32.6,27.2,29,-4
"Reyes, Victor",622682,2021,0.0,-0.3,0.2,0.0,32.7,28.8,26,-3
"Reynolds, Bryan",668804,2021,0.0,-0.9,0.5,-0.4,32.9,28.6,26,-5
"Robert Jr., Luis",673357,2021,0.9,0.2,0.5,1.5,35.3,28.0,23,0
"Robles, Victor",645302,2021,1.0,0.2,-1.6,-0.1,33.4,28.3,24,4
"Santander, Anthony",623993,2021,-0.7,-0.8,0.7,-0.7,31.8,26.2,26,-5
"Slater, Austin",596103,2021,1.9,0.0,-0.3,1.6,34.8,28.4,28,4
"Soto, Juan",665742,2021,0.0,0.9,-1.0,0.0,32.9,27.0,22,-11
"Straw, Myles",664702,2021,0.5,0.4,-0.1,0.8,33.9,29.3,26,9
"Sánchez, Jesús",660821,2021,1.8,1.1,0.0,2.9,35.6,27.9,23,-3
"Tapia, Raimel",606132,2021,0.2,-0.7,0.1,-0.4,32.6,28.3,27,-4
"Taylor, Michael A.",572191,2021,0.9,-0.1,0.3,1.1,34.8,28.2,30,5
"Thomas, Lane",657041,2021,0.0,0.1,-0.7,-0.6,32.5,29.0,25,-5
"Tucker, Kyle",663656,2021,0.2,0.6,-0.1,0.7,32.9,27.4,24,1
"Vaughn, Andrew",683734,2021,-2.0,-1.0,0.1,-3.0,29.9,26.4,23,-12
"Verdugo, Alex",657077,2021,-0.4,0.5,-0.9,-0.7,31.5,27.0,25,-3
"Winker, Jesse",608385,2021,-1.6,-0.9,0.4,-2.2,29.9,25.8,27,-11
"Yastrzemski, Mike",573262,2021,1.1,0.2,0.5,1.7,34.4,27.4,30,1
"Yelich, Christian",592885,2021,-0.3,-1.7,0.8,-1.2,32.3,28.3,29,-3
"Acuña Jr., Ronald",660670,2022,-1.0,-1.1,0.8,-1.3,31.6,28.5,24,-4
"Arozarena, Randy",668227,2022,-0.5,-0.2,-0.2,-0.9,31.1,28.8,27,-5
"Baddoo, Akil",668731,2022,-0.5,-0.3,0.0,-0.8,32.2,28.9,23,1
"Bader, Harrison",664056,2022,1.3,0.1,-0.3,1.0,35.6,29.1,28,4
"Benintendi, Andrew",643217,2022,0.2,0.0,0.2,0.4,33.5,27.6,27,-8
"Betts, Mookie",605141,2022,0.8,0.2,0.2,1.2,34.5,27.4,29,-2
"Carlson, Dylan",666185,2022,-0.8,-0.9,0.6,-1.1,32.6,28.1,23,1
"Castellanos, Nick",592206,2022,-1.8,-0.3,-0.2,-2.3,31.4,27.7,30,-5
"Castro, Willi",650489,2022,1.0,1.3,-0.7,1.6,34.4,28.3,25,-2
"De La Cruz, Bryan",650559,2022,0.5,-0.3,0.4,0.6,33.4,27.8,25,-8
"Duran, Jarren",680776,2022,0.7,1.7,-1.5,0.8,35.3,29.2,25,0
"García, Adolis",666969,2022,0.3,0.7,-0.2,0.7,33.7,27.9,29,0
"Greene, Riley",682985,2022,0.7,2.0,-1.4,1.3,36.0,27.7,21,-2
"Grichuk, Randal",545341,2022,0.1,-1.3,0.7,-0.5,32.3,28.0,30,-6
"Grisham, Trent",663757,2022,0.7,2.3,-1.7,1.2,35.2,28.8,25,5
"Gurriel Jr., Lourdes",666971,2022,-1.2,-0.3,0.1,-1.4,31.0,27.3,28,0
"Happ, Ian",664023,2022,-0.6,1.4,-1.0,-0.2,32.8,27.9,27,-5
"Harris II, Michael",671739,2022,1.5,0.1,-0.1,1.6,36.0,29.4,21,7
"Hays, Austin",669720,2022,-0.4,-0.6,0.2,-0.8,32.2,27.8,26,2
"Hernández, Teoscar",606192,2022,-0.5,-0.6,0.8,-0.3,33.0,28.6,29,-1
"Hicks, Aaron",543305,2022,-0.5,0.4,0.0,-0.1,34.2,27.9,32,-5
"Isbel, Kyle",664728,2022,3.0,2.3,-0.5,4.8,38.6,28.0,25,10
"Kepler, Max",596146,2022,0.6,-0.1,0.4,0.9,33.5,27.8,29,2
"Kwan, Steven",680757,2022,1.7,0.1,-0.1,1.7,34.9,28.4,24,8
"Laureano, Ramón",657656,2022,0.8,2.0,-0.7,2.1,35.7,27.6,27,0
"Marsh, Brandon",669016,2022,1.0,-0.4,0.4,0.9,35.0,28.8,24,6
"Marte, Starling",516782,2022,0.1,0.0,0.5,0.6,32.9,28.0,33,-4
"McCarthy, Jake",664983,2022,-0.4,-1.3,0.4,-1.3,31.0,30.1,24,1
"McCormick, Chas",676801,2022,1.3,0.7,0.5,2.5,35.7,28.6,27,3
"Merrifield, Whit",593160,2022,0.0,-0.2,0.2,0.1,33.4,28.6,33,-3
"Mullins, Cedric",656775,2022,0.9,-0.5,0.6,1.0,34.8,28.5,27,5
"Nimmo, Brandon",607043,2022,0.3,-1.3,0.6,-0.4,34.4,28.6,29,-1
"Nootbaar, Lars",663457,2022,0.7,-0.4,-0.1,0.1,32.8,28.2,24,0
"O'Neill, Tyler",641933,2022,0.2,-0.7,0.7,0.1,31.9,29.7,27,1
"Peralta, David",444482,2022,0.3,0.4,-0.2,0.5,33.8,27.5,34,-2
"Pham, Tommy",502054,2022,-0.4,-0.4,0.4,-0.4,32.2,27.9,34,-2
"Profar, Jurickson",595777,2022,-0.9,0.6,-0.4,-0.8,31.6,26.6,29,-10
"Renfroe, Hunter",592669,2022,-0.9,0.2,-0.1,-0.8,32.1,27.1,30,-3
"Reynolds, Bryan",668804,2022,-0.1,-1.4,0.7,-0.8,33.4,28.2,27,-3
"Robert Jr., Luis",673357,2022,-0.8,-0.3,0.2,-0.9,33.0,27.9,24,9
"Rodríguez, Julio",677594,2022,0.3,-0.3,0.1,0.0,34.0,29.7,21,9
"Santander, Anthony",623993,2022,-0.7,-0.8,0.7,-0.7,31.8,26.6,27,1
"Schwarber, Kyle",656941,2022,-1.7,-1.1,0.7,-2.1,30.4,26.4,29,-14
"Siri, Jose",642350,2022,2.1,1.6,-0.7,3.1,37.8,30.3,26,6
"Soto, Juan",665742,2022,-1.4,0.5,-0.2,-1.2,31.6,26.6,23,-4
"Springer, George",543807,2022,0.6,-0.1,-0.1,0.4,34.6,28.3,32,3
"Straw, Myles",664702,2022,0.2,0.0,-0.1,0.1,33.9,29.3,27,3
"Suwinski, Jack",669261,2022,-0.3,-0.7,0.2,-0.9,32.2,28.6,23,0
"Suzuki, Seiya",673548,2022,-1.1,-0.1,-0.4,-1.6,30.9,28.3,27,1
"Sánchez, Jesús",660821,2022,0.5,0.2,0.3,0.9,34.7,27.3,24,-2
"Taveras, Leody",665750,2022,0.9,-0.2,0.0,0.7,34.2,29.3,23,5
"Taylor, Michael A.",572191,2022,1.1,-0.4,0.4,1.1,35.4,28.7,31,5
"Thomas, Alek",677950,2022,0.2,0.8,-1.4,-0.4,33.2,29.3,22,3
"Thomas, Lane",657041,2022,-0.7,-0.8,0.1,-1.4,32.4,29.4,26,-3
"Trout, Mike",545361,2022,0.2,-1.2,0.4,-0.6,33.2,29.3,30,2
"Tucker, Kyle",663656,2022,-0.8,0.1,0.2,-0.6,31.7,26.7,25,-7
"Varsho, Daulton",662139,2022,2.3,1.2,0.2,3.7,37.0,28.0,25,8
"Verdugo, Alex",657077,2022,-0.6,0.3,-0.3,-0.6,31.7,26.8,26,1
"Vierling, Matt",663837,2022,-0.7,-1.9,0.5,-2.0,32.1,29.5,25,-3
"Ward, Taylor",621493,2022,0.9,0.2,0.4,1.4,34.4,28.4,28,2
"Yastrzemski, Mike",573262,2022,0.9,-0.1,0.2,1.0,34.8,27.0,31,2
"Yelich, Christian",592885,2022,-1.2,-1.5,0.2,-2.6,29.8,28.1,30,4
